ID,color
EP19880305239,black
EP19880305386,black
EP19880306725,black
EP19880306718,black
EP19880306690,black
EP19880306683,black
EP19880306223,black
EP19880201071,black
EP19880305584,black
EP19860306071,black
EP19860306070,black
EP19880307406,black
EP19870309754,black
EP19880307414,black
EP19880306491,black
EP19860305548,black
EP19880306836,black
EP19880306643,black
EP19880305527,black
EP19780300427,black
EP19880305459,black
EP19860305631,black
EP19880305539,black
EP19850114013,black
EP19880305337,black
EP19880305569,black
EP19810304165,black
EP19880305561,black
EP19850302211,black
EP19880303411,black
EP19880304809,black
EP19870306423,black
EP19880304816,black
EP19880304829,black
EP19840201176,black
EP19880304662,black
EP19850301004,black
EP19880304477,black
EP19850301510,black
EP19880401269,black
EP19880305057,black
EP19860309410,black
EP19880305027,black
EP19850306709,black
EP19880305037,black
EP19850305624,black
EP19880304911,black
EP19880304535,black
EP19880301721,black
EP19880305115,black
EP19820305097,black
EP19880305097,black
EP19880305122,black
EP19860307102,black
EP19880302914,black
EP19800301084,black
EP19880303175,black
EP19880303979,black
EP19880304661,black
EP19880304690,black
EP19860307212,black
EP19880304771,black
EP19850306028,black
EP19880305028,black
EP19860301905,black
EP19880305335,black
EP19850306657,black
EP19880305306,black
EP19860309981,black
EP19880305305,black
EP19880305274,black
EP19850307175,black
EP19880305262,black
EP19880305219,black
EP19810301364,black
EP19880303789,black
EP19860303003,black
EP19880305341,black
EP19850303497,black
EP19880306646,black
EP19880305365,black
EP19880201318,black
EP19830306785,black
EP19880110193,black
EP19870102937,black
EP19880306047,black
EP19860200709,black
EP19880113114,black
EP19840306258,black
EP19880810430,black
EP19850810364,black
EP19880306645,black
EP19870303831,black
EP19880305961,black
EP19830305192,black
EP19880305873,black
EP19880305856,black
EP19880305810,black
EP19870309414,black
EP19880305806,black
EP19880305973,red
EP19880303831,black
EP19860308575,black
EP19880303197,black
EP19870302503,black
EP19880305489,black
EP19840308391,black
EP19880305450,red
EP19870300630,black
EP19880305332,black
EP19820305409,black
EP19880304645,black
EP19880305613,black
EP19880305746,black
EP19810301329,black
EP19880305705,black
EP19880305624,black
EP19890310397,black
EP19850307346,red
EP19890309404,black
EP19820110328,black
EP19890309374,black
EP19850304830,black
EP19890309334,black
EP19860303330,black
EP19860306572,black
EP19890309622,black
EP19860307166,black
EP19860304859,black
EP19890309927,black
EP19890310067,black
EP19890310651,black
EP19850306899,black
EP19890310226,black
EP19880309672,black
EP19890310794,black
EP19890310772,black
EP19890301334,black
EP19890310986,black
EP19830301358,black
EP19890311084,black
EP19850309188,black
EP19890310792,black
EP19830303466,black
EP19890310876,black
EP19870303889,black
EP19890810763,black
EP19840810587,black
EP19890310776,black
EP19890810771,black
EP19890310606,black
EP19890310406,black
EP19830304490,black
EP19890310247,black
EP19890310766,black
EP19890119814,black
EP19880100573,black
EP19890311582,black
EP19870300848,black
EP19890311544,black
EP19870310297,black
EP19890311418,black
EP19890311340,black
EP19870305656,black
EP19890311330,black
EP19890311189,black
EP19870307451,black
EP19890311109,black
EP19890310875,black
EP19860309852,black
EP19890310600,black
EP19890311584,black
EP19870309716,black
EP19890311591,black
EP19850304678,black
EP19890311650,black
EP19880303740,black
EP19890311585,black
EP19890311815,black
EP19890311561,black
EP19860106231,black
EP19890311457,black
EP19890202897,black
EP19820201220,black
EP19890310775,black
EP19870301065,black
EP19890309463,black
EP19890307170,black
EP19870301038,black
EP19890303171,black
EP19870301858,black
EP19890308213,black
EP19890310303,black
EP19860304165,black
EP19890310282,black
EP19890309172,red
EP19890310548,black
EP19860306865,black
EP19890310431,black
EP19880302120,black
EP19890310426,black
EP19890310252,black
EP19810303283,black
EP19890310162,black
EP19870307251,black
EP19860306769,black
EP19890309594,black
EP19870310097,black
EP19890309720,black
EP19880302007,black
EP19890311055,black
EP19870307619,black
EP19890311075,black
EP19890300844,black
EP19890311270,black
EP19840301975,black
EP19890307683,black
EP19860300143,red
EP19890202708,black
EP19890202363,black
EP19890309606,black
EP19890309544,black
EP19880301718,black
EP19890309518,black
EP19850307352,black
EP19890309496,black
EP19840303014,black
EP19890308553,black
EP19870311341,black
EP19890308372,black
EP19880308659,black
EP19880304616,black
EP19890307494,black
EP19890116751,black
EP19890309035,black
EP19890308714,black
EP19850304845,black
EP19890308104,black
EP19890202369,black
EP19860200779,black
EP19890202368,black
EP19890308605,black
EP19860306081,black
EP19860306079,black
EP19890308186,black
EP19880301131,black
EP19890307813,black
EP19850305034,black
EP19890307305,black
EP19890308784,black
EP19850301676,black
EP19890309146,black
EP19890309137,black
EP19890309061,black
EP19880309842,red
EP19890309047,black
EP19890309093,black
EP19870307012,black
EP19890308857,black
EP19830306517,black
EP19890308807,black
EP19890308806,black
EP19890115618,black
EP19890116530,black
EP19870300816,black
EP19890309272,black
EP19890309268,black
EP19890309120,black
EP19880307388,black
EP19890308460,black
EP19870310837,black
EP19890308388,black
EP19830307888,black
EP19890308217,black
EP19860307367,black
EP19890308064,black
EP19870303234,black
EP19890308627,black
EP19890309227,black
EP19890202526,black
EP19840201336,black
EP19890310130,black
EP19890310080,black
EP19870309797,black
EP19890310068,black
EP19890310176,black
EP19890402726,black
EP19890118966,black
EP19870116514,black
EP19890310477,black
EP19860303304,black
EP19890310175,black
EP19870311185,black
EP19890310161,black
EP19890310482,black
EP19890310478,black
EP19810301174,black
EP19890310675,black
EP19860305991,black
EP19890309967,black
EP19890309887,black
EP19890309789,black
EP19890309552,black
EP19870309315,black
EP19890309571,black
EP19890308878,black
EP19880302574,black
EP19890308843,black
EP19890308842,black
EP19880300084,black
EP19870311027,black
EP19880305871,black
EP19890309715,black
EP19860301342,black
EP19890309703,black
EP19890309642,black
EP19840304110,black
EP19810300327,black
EP19890309641,black
EP19880309075,black
EP19890309920,black
EP19890309847,black
EP19840309091,black
EP19890309632,black
EP19840308353,black
EP19890309627,black
EP19890309515,black
EP19870302918,black
EP19870302917,black
EP19890309417,black
EP19890309184,black
EP19890202040,black
EP19880307718,black
EP19890308191,black
EP19850301477,black
EP19890310460,black
EP19870304097,black
EP19830307891,black
EP19890310458,black
EP19880104227,black
EP19890310457,black
EP19890302455,black
EP19890850296,black
EP19860306324,black
EP19890909006,black
EP19890305574,red
EP19880307641,red
EP19890313513,black
EP19880307272,black
EP19860309947,black
EP19830305115,black
EP19890312543,black
EP19820303095,black
EP19890301791,black
EP19850306515,black
EP19890312914,black
EP19800303701,black
EP19890311943,black
EP19790300945,black
EP19890115685,black
EP19890303878,black
EP19880302013,black
EP19870304846,black
EP19890302630,black
EP19880308420,black
EP19890302487,black
EP19950120380,black
EP19910304935,black
EP19960101735,black
EP19950120491,black
EP19950201783,black
EP19950115770,black
EP19920109344,black
EP19860304318,black
EP19950120379,black
EP19960117597,black
EP19860304477,black
EP19950120377,black
EP19950120378,black
EP19930109331,black
EP19930202529,black
EP19930202207,black
EP19840307829,black
EP19920119095,black
EP19920117154,black
EP19870302456,black
EP19940200570,black
EP19940202520,black
EP19930120044,black
EP19870303166,red
EP19920113640,black
EP19890910643,black
EP19910201703,black
EP20030005787,black
EP19920101745,black
EP19890313239,black
EP19890312555,black
EP19860304858,black
EP19890312552,black
EP19850300007,black
EP19890312549,black
EP19890312506,black
EP19880302224,black
EP19890312345,black
EP19830201440,black
EP19890311947,black
EP19860309827,black
EP19890311384,black
EP19880301388,black
EP19890203062,black
EP19890112454,black
EP19830111069,black
EP19890311110,black
EP19890312245,black
EP19890311983,black
EP19890311905,black
EP19890310314,black
EP19830200200,black
EP19890309387,black
EP19890312381,black
EP19850304760,black
EP19890312469,black
EP19860301034,black
EP19890313065,black
EP19860300546,black
EP19890312986,black
EP19890312936,black
EP19880304088,black
EP19870306710,black
EP19890312901,black
EP19840302271,black
EP19890312628,black
EP19890312197,black
EP19850301765,black
EP19890311952,black
EP19890311934,black
EP19880307469,black
EP19890311875,black
EP19880311208,red
EP19890311868,black
EP19880308326,black
EP19890311773,black
EP19860303998,black
EP19890311721,black
EP19890311692,black
EP19890311327,black
EP19810300793,black
EP19890312053,black
EP19870307692,black
EP19890312030,black
EP19870305462,black
EP19890311982,red
EP19870302344,red
EP19890312486,black
EP19800300940,black
EP19890312485,black
EP19890202891,black
EP19890202890,black
EP19890312380,black
EP19890312290,black
EP19880304526,black
EP19890312088,black
EP19890313637,black
EP19880302455,black
EP19890311299,black
EP19870304746,black
EP19890312852,black
EP19890312575,black
EP19800301122,black
EP19890313226,black
EP19890311060,black
EP19790301544,black
EP19890313509,black
EP19870306343,red
EP19890313413,black
EP19890313171,black
EP19840305563,black
EP19890123355,black
EP19890302740,red
EP19890313422,black
EP19890312401,black
EP19820305980,black
EP19890313346,black
EP19830307989,black
EP19890312851,black
EP19890300132,black
EP19830300139,black
EP19890203251,black
EP19890312146,black
EP19870310951,black
EP19890312791,black
EP19890306887,black
EP19890312730,black
EP19890312574,black
EP19850306443,black
EP19890312516,black
EP19860810568,black
EP19890312515,black
EP19890810200,black
EP19840303721,black
EP19890202785,black
EP19890202784,black
EP19890123911,black
EP19850304015,black
EP19890810938,black
EP19870810765,black
EP19890313125,black
EP19890313068,black
EP19850304079,black
EP19890313059,black
EP19890313259,black
EP19870309274,black
EP19890313580,black
EP19890313495,black
EP19820303305,black
EP19890313491,black
EP19890313334,black
EP19890300082,black
EP19890301323,black
EP19840302673,black
EP19890301284,black
EP19890301425,black
EP19880305242,black
EP19890301373,black
EP19890301107,black
EP19890300704,black
EP19890300475,black
EP19860306908,black
EP19890303415,black
EP19890303298,black
EP19890810199,black
EP19890303521,black
EP19810304005,black
EP19890301270,black
EP19890301246,black
EP19890301218,black
EP19880300909,black
EP19890301157,black
EP19800303347,black
EP19890303635,black
EP19850309261,black
EP19840305410,black
EP19890303612,black
EP19850302183,black
EP19890302890,black
EP19830300355,black
EP19890302818,black
EP19890302772,black
EP19870303745,black
EP19890301924,black
EP19850308444,black
EP19880305533,black
EP19890105946,black
EP19890301547,black
EP19840300107,black
EP19890303438,black
EP19790302320,black
EP19890303316,black
EP19850308180,black
EP19890303026,black
EP19870306097,black
EP19890303015,black
EP19850307350,red
EP19890302985,black
EP19890200244,black
EP19890200163,black
EP19890303227,black
EP19840300434,black
EP19810302569,black
EP19890303153,black
EP19890303112,black
EP19830303558,black
EP19890301104,black
EP19890301075,black
EP19890300883,black
EP19810300249,black
EP19890300845,black
EP19870304548,black
EP19890300571,black
EP19860309984,black
EP19890300363,black
EP19860305749,black
EP19890300171,black
EP19870307389,black
EP19890101827,black
EP19820301777,black
EP19890200162,black
EP19890200074,black
EP19810303212,black
EP19890301264,black
EP19860308560,black
EP19890302021,black
EP19890301927,black
EP19820302699,black
EP19890301544,black
EP19890302749,black
EP19860305332,black
EP19890302639,black
EP19860308638,black
EP19890300034,black
EP19830300909,black
EP19890301296,black
EP19780300740,black
EP19890301291,black
EP19870302620,red
EP19890105821,black
EP19890201076,black
EP19870111425,black
EP19890304636,black
EP19890304640,black
EP19890304495,black
EP19840303944,black
EP19890304249,black
EP19850304943,black
EP19890304098,black
EP19870308141,black
EP19890303740,black
EP19860301092,red
EP19890303285,black
EP19850308455,black
EP19800302168,black
EP19890630077,black
EP19870630236,black
EP19890304843,black
EP19890304842,black
EP19890304841,black
EP19890304728,black
EP19890304643,black
EP19860305097,black
EP19840304612,black
EP19890304591,black
EP19890304570,red
EP19890304518,black
EP19890304830,black
EP19870306286,black
EP19890304387,black
EP19860306015,black
EP19890304358,black
EP19850300488,black
EP19890303689,black
EP19860304641,black
EP19890304250,black
EP19860308191,black
EP19890304003,black
EP19890304002,black
EP19890304001,black
EP19890303987,black
EP19890303884,black
EP19890303872,black
EP19850307760,black
EP19890303865,black
EP19860305940,black
EP19890104794,black
EP19890200993,black
EP19890302340,black
EP19890303654,black
EP19890303592,black
EP19890303497,black
EP19880300599,black
EP19880300597,black
EP19890303496,black
EP19890304143,black
EP19890304110,black
EP19890303888,black
EP19890303763,black
EP19850303547,black
EP19890303658,black
EP19840303878,black
EP19890304227,black
EP19880307148,red
EP19890304208,black
EP19890304170,black
EP19890304166,black
EP19890304156,black
EP19890303653,black
EP19890106243,black
EP19870304512,black
EP19890303600,black
EP19870306159,black
EP19890303528,red
EP19890303427,black
EP19850303385,black
EP19890303250,black
EP19840307112,black
EP19890302642,black
EP19800301733,black
EP19890200434,black
EP19810305256,black
EP19890200464,black
EP19850201454,black
EP19890300891,black
EP19860309401,black
EP19890301380,black
EP19890810090,black
EP19830305937,black
EP19890302022,black
EP19840307674,black
EP19890302213,black
EP19860309385,black
EP19890302199,black
EP19890103606,black
EP19890302605,black
EP19860301770,black
